datetime,open,high,low,close,volume
2020-01-16 07:00:00,8729.11,8729.11,8661.46,8688.64,6316.121
2020-01-16 08:00:00,8688.65,8728.61,8671.54,8685.37,5223.79
2020-01-16 09:00:00,8685.37,8694.0,8610.94,8654.93,8564.749
2020-01-16 10:00:00,8654.92,8667.98,8607.05,8665.53,6039.029
2020-01-16 11:00:00,8665.49,8731.0,8637.0,8730.35,8798.553
2020-01-16 12:00:00,8730.74,8793.77,8699.28,8726.48,11867.153
2020-01-16 13:00:00,8726.48,8735.12,8672.0,8702.0,9907.395
2020-01-16 14:00:00,8701.2,8707.0,8650.01,8691.92,7641.204
2020-01-16 15:00:00,8691.92,8732.86,8676.0,8715.83,5385.044
2020-01-16 16:00:00,8715.84,8724.44,8634.0,8666.95,9688.242
2020-01-16 17:00:00,8667.0,8728.75,8658.44,8684.05,6866.087
2020-01-16 18:00:00,8684.57,8710.0,8664.0,8688.13,4426.513
2020-01-16 19:00:00,8685.97,8719.0,8677.0,8709.6,3238.327
2020-01-16 20:00:00,8709.61,8757.32,8694.27,8748.42,5009.849
2020-01-16 21:00:00,8747.54,8764.95,8675.24,8696.24,6533.667
2020-01-16 22:00:00,8696.62,8750.0,8696.38,8727.28,2736.766
2020-01-16 23:00:00,8727.28,8754.0,8717.82,8725.08,3126.213
2020-01-17 00:00:00,8724.99,8749.0,8680.0,8695.0,5848.213
2020-01-17 01:00:00,8695.01,8745.9,8682.0,8745.35,4162.791
2020-01-17 02:00:00,8745.35,8784.2,8721.08,8761.13,7370.344
2020-01-17 03:00:00,8760.11,8843.49,8756.41,8788.71,10357.816
2020-01-17 04:00:00,8789.0,8819.24,8765.0,8817.64,4878.674
2020-01-17 05:00:00,8817.9,8905.0,8793.92,8897.56,10803.62
2020-01-17 06:00:00,8897.98,9020.0,8860.0,8880.0,22454.919
2020-01-17 07:00:00,8879.45,8961.0,8856.34,8944.5,9765.845
2020-01-17 08:00:00,8943.99,9009.95,8914.0,8937.07,12332.893
2020-01-17 09:00:00,8937.63,8993.35,8930.95,8975.0,6743.234
2020-01-17 10:00:00,8975.0,9039.0,8900.0,8945.99,16579.99
2020-01-17 11:00:00,8945.99,8972.82,8905.0,8914.51,6106.143
2020-01-17 12:00:00,8914.51,8929.7,8800.0,8821.0,15343.609
2020-01-17 13:00:00,8821.0,8874.0,8812.87,8860.99,5843.227
2020-01-17 14:00:00,8860.53,8860.82,8785.0,8790.9,8505.124
2020-01-17 15:00:00,8790.9,8870.0,8785.0,8857.11,5950.625
2020-01-17 16:00:00,8857.65,8934.47,8844.54,8882.5,10570.715
2020-01-17 17:00:00,8883.56,8923.99,8861.37,8896.98,6634.275
2020-01-17 18:00:00,8896.98,8958.47,8889.36,8926.43,7639.027
2020-01-17 19:00:00,8926.75,8959.22,8816.14,8883.8,9460.733
2020-01-17 20:00:00,8885.08,8937.95,8869.68,8883.91,6961.94
2020-01-17 21:00:00,8883.94,8941.89,8881.2,8927.93,3076.631
2020-01-17 22:00:00,8928.0,8968.0,8905.71,8944.0,3526.436
2020-01-17 23:00:00,8944.1,8967.37,8911.0,8918.72,4800.862
2020-01-18 00:00:00,8918.73,8993.91,8858.38,8982.86,8131.197
2020-01-18 01:00:00,8982.81,8995.0,8907.04,8948.41,5391.678
2020-01-18 02:00:00,8948.41,8955.33,8905.0,8925.96,3614.071
2020-01-18 03:00:00,8926.07,8954.0,8905.97,8931.1,2870.03
2020-01-18 04:00:00,8931.1,8931.11,8835.0,8852.42,7228.824
2020-01-18 05:00:00,8852.42,8880.25,8825.44,8855.3,5252.134
2020-01-18 06:00:00,8855.3,8886.0,8816.0,8872.0,4979.064
2020-01-18 07:00:00,8872.0,8890.0,8847.15,8852.8,3984.177
2020-01-18 08:00:00,8854.79,8875.96,8832.0,8867.08,4562.753
2020-01-18 09:00:00,8866.06,8910.0,8860.12,8886.0,4978.638
2020-01-18 10:00:00,8886.0,8922.12,8880.84,8894.11,3536.67
2020-01-18 11:00:00,8894.12,8896.0,8868.0,8885.99,3603.93
2020-01-18 12:00:00,8885.99,8929.9,8885.0,8917.29,4924.623
2020-01-18 13:00:00,8917.45,8955.0,8904.0,8925.2,5182.995
2020-01-18 14:00:00,8925.92,8968.0,8915.0,8927.43,5779.505
2020-01-18 15:00:00,8927.46,8952.92,8877.99,8910.0,6468.951
2020-01-18 16:00:00,8909.29,8940.0,8855.0,8889.16,9739.774
2020-01-18 17:00:00,8888.91,8919.44,8881.0,8912.5,3998.434
2020-01-18 18:00:00,8910.86,8915.07,8885.48,8894.83,3497.712
2020-01-18 19:00:00,8893.56,8922.66,8885.0,8914.13,2354.162
2020-01-18 20:00:00,8914.24,8924.99,8901.0,8911.99,3060.798
2020-01-18 21:00:00,8911.98,8932.41,8905.85,8926.97,2852.687
2020-01-18 22:00:00,8926.97,8964.15,8924.5,8959.73,3753.475
2020-01-18 23:00:00,8959.99,8968.0,8921.0,8925.0,4962.4
2020-01-19 00:00:00,8925.0,8989.0,8898.88,8981.86,9438.224
2020-01-19 01:00:00,8981.86,9183.23,8980.0,9154.23,25253.404
2020-01-19 02:00:00,9154.46,9193.21,9131.0,9162.79,8161.114
2020-01-19 03:00:00,9163.83,9205.3,9149.99,9165.18,7159.685
2020-01-19 04:00:00,9165.18,9173.17,9129.27,9157.97,3633.277
2020-01-19 05:00:00,9157.96,9166.0,9123.66,9139.16,3741.225
2020-01-19 06:00:00,9138.69,9155.0,9065.2,9083.04,7100.389
2020-01-19 07:00:00,9081.96,9099.65,9047.95,9092.21,6341.729
2020-01-19 08:00:00,9091.84,9124.91,9082.0,9114.44,4445.071
2020-01-19 09:00:00,9113.26,9135.0,9065.0,9070.43,5742.982
2020-01-19 10:00:00,9070.43,9087.71,9047.7,9048.0,4783.546
2020-01-19 11:00:00,9048.6,9048.6,8505.0,8704.84,47250.473
2020-01-19 12:00:00,8703.44,8704.82,8572.32,8645.75,15120.277
2020-01-19 13:00:00,8645.75,8657.0,8580.0,8641.01,9450.172
2020-01-19 14:00:00,8641.54,8665.0,8622.08,8623.54,5557.779
2020-01-19 15:00:00,8623.57,8654.46,8602.65,8639.0,4748.614
2020-01-19 16:00:00,8639.0,8685.34,8618.17,8652.96,6168.669
2020-01-19 17:00:00,8653.08,8677.12,8630.93,8666.62,3797.619
2020-01-19 18:00:00,8666.62,8669.78,8635.62,8658.87,3695.887
2020-01-19 19:00:00,8658.88,8665.23,8635.85,8655.01,2774.734
2020-01-19 20:00:00,8655.14,8665.76,8642.99,8655.35,2308.112
2020-01-19 21:00:00,8656.0,8760.93,8650.51,8730.48,9851.226
2020-01-19 22:00:00,8730.21,8758.51,8440.91,8649.2,21912.317
2020-01-19 23:00:00,8648.1,8729.43,8630.0,8705.85,6878.0
2020-01-20 00:00:00,8705.98,8740.0,8633.0,8668.76,10998.346
2020-01-20 01:00:00,8668.6,8699.43,8643.25,8653.8,4535.001
2020-01-20 02:00:00,8654.55,8680.0,8628.06,8662.44,4300.759
2020-01-20 03:00:00,8662.4,8678.71,8645.0,8671.56,2796.152
2020-01-20 04:00:00,8671.56,8699.55,8636.22,8646.45,4154.701
2020-01-20 05:00:00,8646.01,8696.17,8645.29,8680.05,3807.119
2020-01-20 06:00:00,8680.04,8690.0,8666.85,8686.52,2167.312
2020-01-20 07:00:00,8686.51,8699.0,8651.0,8668.0,3228.748
2020-01-20 08:00:00,8667.98,8686.0,8601.0,8648.08,5153.71
2020-01-20 09:00:00,8646.71,8679.0,8646.68,8665.88,3749.329
2020-01-20 10:00:00,8665.89,8676.0,8648.1,8660.0,3020.251
2020-01-20 11:00:00,8660.0,8669.99,8610.69,8622.74,4197.289
2020-01-20 12:00:00,8622.74,8645.0,8550.97,8590.47,10237.416
2020-01-20 13:00:00,8590.26,8652.01,8526.06,8612.98,13312.652
2020-01-20 14:00:00,8612.1,8675.83,8595.0,8667.31,7941.16
2020-01-20 15:00:00,8667.28,8686.0,8643.0,8680.17,5287.256
2020-01-20 16:00:00,8680.9,8710.65,8660.81,8675.73,6023.766
2020-01-20 17:00:00,8675.74,8680.99,8647.25,8648.82,3422.276
2020-01-20 18:00:00,8648.59,8687.0,8645.0,8670.93,3315.463
2020-01-20 19:00:00,8671.6,8688.61,8663.93,8678.35,1925.058
2020-01-20 20:00:00,8678.63,8685.0,8665.08,8679.99,1704.98
2020-01-20 21:00:00,8679.98,8700.11,8671.57,8699.08,1932.146
2020-01-20 22:00:00,8698.38,8750.37,8650.0,8660.57,9137.891
2020-01-20 23:00:00,8660.52,8686.85,8612.51,8650.0,8812.894
2020-01-21 00:00:00,8650.0,8668.0,8621.27,8651.82,5706.821
2020-01-21 01:00:00,8650.9,8669.79,8642.36,8661.49,2273.105
2020-01-21 02:00:00,8661.55,8682.92,8653.37,8671.0,2327.215
2020-01-21 03:00:00,8671.0,8688.0,8664.0,8679.0,1959.806
2020-01-21 04:00:00,8679.0,8700.0,8673.7,8675.9,2314.001
2020-01-21 05:00:00,8675.8,8685.0,8647.9,8664.99,2589.035
2020-01-21 06:00:00,8664.99,8674.39,8645.37,8655.56,2432.655
2020-01-21 07:00:00,8655.57,8662.15,8630.0,8639.96,2488.39
2020-01-21 08:00:00,8639.96,8672.0,8619.17,8662.99,4961.221
2020-01-21 09:00:00,8663.0,8672.0,8633.55,8637.53,2568.238
2020-01-21 10:00:00,8637.5,8679.11,8608.71,8665.05,4419.504
2020-01-21 11:00:00,8665.6,8684.0,8649.0,8662.99,2978.674
2020-01-21 12:00:00,8662.99,8675.0,8640.0,8667.26,2335.404
2020-01-21 13:00:00,8667.26,8672.93,8650.7,8667.19,1424.839
2020-01-21 14:00:00,8668.2,8668.62,8653.16,8658.76,1434.231
2020-01-21 15:00:00,8658.62,8682.7,8646.0,8650.78,2674.935
2020-01-21 16:00:00,8650.5,8669.0,8628.19,8650.73,4460.596
2020-01-21 17:00:00,8650.54,8660.0,8633.04,8654.4,2226.977
2020-01-21 18:00:00,8654.35,8654.95,8624.16,8638.85,2286.082
2020-01-21 19:00:00,8638.84,8648.71,8448.6,8536.51,13620.42
2020-01-21 20:00:00,165.13,168.52,165.12,168.32,28342.58519
2020-01-21 21:00:00,168.33,170.32,168.33,169.14,24008.22847
2020-01-21 22:00:00,169.14,169.53,168.23,169.36,5352.14695
2020-01-21 23:00:00,169.36,169.85,168.83,169.49,8267.93898
2020-01-22 00:00:00,169.48,170.05,169.3,169.71,9174.59597
2020-01-22 01:00:00,169.71,169.75,168.75,169.09,8088.81975
2020-01-22 02:00:00,169.09,169.44,167.79,168.57,11284.64838
2020-01-22 03:00:00,168.56,169.46,168.23,168.69,7375.89394
2020-01-22 04:00:00,168.69,169.58,168.62,169.45,6011.34825
2020-01-22 05:00:00,169.44,169.47,168.84,168.96,6703.36893
2020-01-22 06:00:00,168.96,170.0,168.89,169.85,11666.48498
2020-01-22 07:00:00,169.85,171.47,168.96,169.2,47741.82397
2020-01-22 08:00:00,169.25,169.55,167.51,168.44,36850.25678
2020-01-22 09:00:00,168.46,169.12,167.91,168.99,13076.1728
2020-01-22 10:00:00,168.98,169.02,168.05,168.35,6900.86728
2020-01-22 11:00:00,168.36,168.45,167.31,168.0,12013.79072
2020-01-22 12:00:00,168.0,168.31,167.45,168.01,7136.83658
2020-01-22 13:00:00,168.01,168.02,166.03,166.43,16562.25189
2020-01-22 14:00:00,166.42,167.34,166.07,166.95,10664.2134
2020-01-22 15:00:00,166.92,167.91,166.72,167.42,7431.21739
2020-01-22 16:00:00,167.43,169.04,166.62,168.42,18784.9109
2020-01-22 17:00:00,168.4,168.88,167.59,168.36,6847.7147
2020-01-22 18:00:00,168.38,168.4,167.57,168.0,4515.96194
2020-01-22 19:00:00,167.99,168.29,167.32,168.0,6615.11272
2020-01-22 20:00:00,167.97,168.21,167.51,168.16,4455.61416
2020-01-22 21:00:00,168.16,168.23,167.76,167.91,2935.28651
2020-01-22 22:00:00,167.91,168.08,167.5,167.57,1979.17975
2020-01-22 23:00:00,167.56,168.22,167.5,168.07,7424.53117
2020-01-23 00:00:00,168.07,168.2,166.78,167.16,10752.4162
2020-01-23 01:00:00,167.21,167.45,164.72,164.92,24532.14593
2020-01-23 02:00:00,164.89,165.96,164.18,165.89,17920.45351
2020-01-23 03:00:00,165.91,166.14,165.4,165.44,15585.25543
2020-01-23 04:00:00,165.44,165.57,164.24,164.73,14830.80311
2020-01-23 05:00:00,164.72,164.73,162.71,163.97,29221.98591
2020-01-23 06:00:00,163.98,164.23,163.25,163.88,10065.62118
2020-01-23 07:00:00,163.89,165.31,163.35,164.88,17002.31759
2020-01-23 08:00:00,164.86,165.69,163.71,163.71,17155.65094
2020-01-23 09:00:00,163.71,163.9,163.0,163.48,19506.56137
2020-01-23 10:00:00,163.47,163.9,162.5,163.57,14254.17272
2020-01-23 11:00:00,163.57,163.57,162.59,162.7,11851.88862
2020-01-23 12:00:00,162.7,163.31,161.73,162.78,19007.63109
2020-01-23 13:00:00,162.77,162.78,161.08,161.61,17199.3251
2020-01-23 14:00:00,161.62,162.43,161.22,162.2,13446.35058
2020-01-23 15:00:00,162.2,163.9,161.98,163.15,14599.07101
2020-01-23 16:00:00,163.17,163.45,161.95,162.38,10950.00177
2020-01-23 17:00:00,162.37,163.47,161.2,161.74,11670.73364
2020-01-23 18:00:00,161.74,161.81,159.21,159.8,36873.66596
2020-01-23 19:00:00,159.79,160.91,159.45,160.63,8515.40484
2020-01-23 20:00:00,160.62,161.23,159.85,161.14,8510.53547
2020-01-23 21:00:00,161.07,163.28,160.94,162.51,14219.56328
2020-01-23 22:00:00,162.47,163.46,162.44,163.0,5517.24041
2020-01-23 23:00:00,163.01,163.22,161.74,162.81,10225.55419
2020-01-24 00:00:00,162.85,163.41,162.08,163.07,10385.48234
2020-01-24 01:00:00,163.07,163.42,161.33,161.36,16272.71618
2020-01-24 02:00:00,161.37,161.66,157.5,158.63,34607.59354
2020-01-24 03:00:00,158.64,159.88,158.28,158.99,11297.9605
2020-01-24 04:00:00,158.99,159.79,158.25,158.31,13151.99393
2020-01-24 05:00:00,158.31,159.59,158.29,159.41,9161.56945
2020-01-24 06:00:00,159.44,159.98,158.7,159.54,10456.77467
2020-01-24 07:00:00,159.53,159.84,158.45,159.25,10476.73612
2020-01-24 08:00:00,159.24,159.29,158.47,158.89,8896.55579
2020-01-24 09:00:00,158.89,159.14,155.73,156.14,40827.37679
2020-01-24 10:00:00,156.14,157.62,155.82,156.35,20072.29845
2020-01-24 11:00:00,156.36,161.02,155.55,160.63,42122.89274
2020-01-24 12:00:00,160.7,162.0,160.0,161.36,30145.13161
2020-01-24 13:00:00,161.36,161.96,160.0,161.73,18546.96954
2020-01-24 14:00:00,161.75,163.32,161.08,162.04,28046.45968
2020-01-24 15:00:00,162.07,162.95,161.21,162.62,20912.26593
2020-01-24 16:00:00,162.67,163.19,160.92,160.92,16777.839
2020-01-24 17:00:00,160.92,161.58,160.6,161.18,6921.86368
2020-01-24 18:00:00,161.17,162.5,161.15,161.77,14219.3967
2020-01-24 19:00:00,161.72,164.45,161.56,163.71,29294.20035
2020-01-24 20:00:00,163.7,164.37,162.59,163.35,12491.40754
2020-01-24 21:00:00,163.32,163.76,163.06,163.27,3981.63606
2020-01-24 22:00:00,163.25,163.38,162.0,163.07,11657.87288
2020-01-24 23:00:00,163.06,164.01,162.1,162.54,9288.20555
2020-01-25 00:00:00,162.51,162.58,158.02,158.63,40896.67428
2020-01-25 01:00:00,158.55,159.32,157.61,158.49,18874.47444
2020-01-25 02:00:00,158.58,159.47,158.3,159.24,5915.70171
2020-01-25 03:00:00,159.24,159.85,158.66,159.05,4150.93225
2020-01-25 04:00:00,159.0,160.61,158.65,159.42,6051.25171
2020-01-25 05:00:00,159.41,159.96,158.69,159.63,6419.2367
2020-01-25 06:00:00,159.64,160.22,159.35,159.42,5634.35544
2020-01-25 07:00:00,159.4,160.19,159.27,159.53,6234.67582
2020-01-25 08:00:00,159.53,161.52,159.36,161.22,16420.85998
2020-01-25 09:00:00,161.25,161.44,160.07,160.48,8741.64687
2020-01-25 10:00:00,160.49,160.9,158.8,159.45,11129.61488
2020-01-25 11:00:00,159.48,159.85,158.81,159.29,7330.02858
2020-01-25 12:00:00,159.3,159.77,158.78,158.83,5363.40148
2020-01-25 13:00:00,158.83,160.91,158.7,160.06,10134.1639
2020-01-25 14:00:00,160.12,161.0,160.0,160.01,5601.61484
2020-01-25 15:00:00,160.0,160.65,159.61,160.41,3916.49583
2020-01-25 16:00:00,160.43,161.6,160.0,161.04,10853.61254
2020-01-25 17:00:00,161.06,161.35,160.27,160.39,4774.52795
2020-01-25 18:00:00,160.39,160.96,159.95,160.6,2329.17731
2020-01-25 19:00:00,160.63,161.32,160.57,161.0,6817.20991
2020-01-25 20:00:00,161.0,161.29,160.72,161.19,5834.25026
2020-01-25 21:00:00,161.2,162.3,161.04,161.58,8882.22496
2020-01-25 22:00:00,161.61,162.79,161.0,161.1,9319.91668
2020-01-25 23:00:00,161.12,161.87,160.14,160.35,8295.60365
2020-01-26 00:00:00,160.36,160.55,159.41,160.12,10695.39271
2020-01-26 01:00:00,160.12,161.04,159.84,160.28,4942.68629
2020-01-26 02:00:00,160.28,160.29,159.61,159.64,4127.4248
2020-01-26 03:00:00,159.67,161.78,159.6,161.22,9505.92065
2020-01-26 04:00:00,161.22,161.22,160.46,160.86,4779.851
2020-01-26 05:00:00,160.87,161.69,160.76,161.0,4410.32714
2020-01-26 06:00:00,161.0,161.4,160.59,160.81,4986.46777
2020-01-26 07:00:00,160.82,161.38,160.61,161.23,3048.43461
2020-01-26 08:00:00,161.24,163.63,160.87,162.41,27876.63242
2020-01-26 09:00:00,162.4,163.0,161.8,162.37,7974.12981
2020-01-26 10:00:00,162.35,163.24,162.02,162.87,9591.06755
2020-01-26 11:00:00,162.86,163.45,162.54,163.14,11294.47941
2020-01-26 12:00:00,163.17,164.1,162.89,163.54,14448.74044
2020-01-26 13:00:00,163.57,163.94,162.78,163.31,9757.96616
2020-01-26 14:00:00,163.32,163.67,162.96,163.32,5727.13404
2020-01-26 15:00:00,163.31,164.0,162.96,163.37,6583.42992
2020-01-26 16:00:00,163.35,164.75,163.19,164.74,19525.95872
2020-01-26 17:00:00,164.74,167.05,164.5,166.44,28669.94959
2020-01-26 18:00:00,166.42,167.0,165.88,166.36,13140.27064
2020-01-26 19:00:00,166.4,166.5,165.8,166.18,9488.54302
2020-01-26 20:00:00,166.12,167.7,166.0,166.56,14758.82755
2020-01-26 21:00:00,166.57,167.7,166.51,167.22,6746.85793
2020-01-26 22:00:00,167.23,167.82,166.56,167.04,9306.8584
2020-01-26 23:00:00,167.05,168.08,166.91,167.86,10195.20701
2020-01-27 00:00:00,167.91,169.75,167.85,168.46,22549.31841
2020-01-27 01:00:00,168.45,169.54,168.17,168.26,10633.15336
2020-01-27 02:00:00,168.25,168.41,167.43,167.68,9836.92076
2020-01-27 03:00:00,167.68,167.95,167.38,167.7,8687.42047
2020-01-27 04:00:00,167.69,168.67,166.44,166.99,20449.12793
2020-01-27 05:00:00,166.99,167.6,166.39,167.1,8662.00235
2020-01-27 06:00:00,167.12,167.87,166.87,167.4,8080.63788
2020-01-27 07:00:00,167.39,167.59,167.03,167.32,6528.28513
2020-01-27 08:00:00,167.32,167.35,165.22,165.86,22098.27797
2020-01-27 09:00:00,165.82,166.71,165.37,166.5,9335.12997
2020-01-27 10:00:00,166.51,167.41,165.76,165.94,11596.14998
2020-01-27 11:00:00,165.99,168.9,165.8,168.6,22909.39727
2020-01-27 12:00:00,168.57,170.07,168.16,169.55,26134.13405
2020-01-27 13:00:00,169.58,170.9,168.76,169.1,21697.22355
2020-01-27 14:00:00,169.1,170.1,168.76,170.07,12920.67882
2020-01-27 15:00:00,170.06,170.78,169.53,170.03,16165.06544
2020-01-27 16:00:00,170.01,171.2,169.09,170.3,20596.94466
2020-01-27 17:00:00,170.3,171.24,169.42,169.7,13702.76996
2020-01-27 18:00:00,169.7,171.27,169.16,171.27,13803.57998
2020-01-27 19:00:00,171.25,172.56,170.26,171.2,35922.69229
2020-01-27 20:00:00,171.2,172.0,171.0,171.97,11944.18314
2020-01-27 21:00:00,171.99,172.04,170.64,171.59,12770.04315
2020-01-27 22:00:00,171.58,171.66,169.63,170.2,9153.37013
2020-01-27 23:00:00,170.2,170.85,169.88,170.08,9718.31252
2020-01-28 00:00:00,170.04,172.75,170.03,171.44,22419.0878
2020-01-28 01:00:00,171.44,174.0,171.44,173.41,30317.78399
2020-01-28 02:00:00,173.43,173.56,172.66,173.26,12813.64597
2020-01-28 03:00:00,173.26,173.31,172.1,173.12,10792.14222
2020-01-28 04:00:00,173.12,173.72,172.26,172.43,18242.83565
2020-01-28 05:00:00,172.41,172.75,171.22,172.14,15695.92268
2020-01-28 06:00:00,172.1,172.46,170.65,171.54,16541.23092
2020-01-28 07:00:00,171.55,172.98,171.24,172.0,24513.95345
2020-01-28 08:00:00,171.98,171.98,170.83,171.0,15399.47185
2020-01-28 09:00:00,171.03,171.49,170.54,170.7,13056.51904
2020-01-28 10:00:00,170.7,172.21,170.23,171.89,14347.61173
2020-01-28 11:00:00,171.88,173.13,171.44,171.95,19999.63103
2020-01-28 12:00:00,171.93,172.08,170.51,171.48,18734.31805
2020-01-28 13:00:00,171.51,172.57,171.16,172.0,19685.12818
2020-01-28 14:00:00,172.0,174.55,171.8,172.14,44363.82419
2020-01-28 15:00:00,172.14,173.06,170.64,172.35,46304.63722
2020-01-28 16:00:00,172.34,172.96,171.06,171.1,17444.90435
2020-01-28 17:00:00,171.11,171.53,170.04,171.03,17154.59569
2020-01-28 18:00:00,171.01,171.7,170.71,170.97,8056.98866
2020-01-28 19:00:00,170.95,171.86,170.6,171.23,8674.56377
2020-01-28 20:00:00,171.18,172.75,171.15,172.43,11613.80143
2020-01-28 21:00:00,172.44,174.01,171.95,171.95,13819.0884
2020-01-28 22:00:00,171.94,174.29,171.92,173.6,9552.85426
2020-01-28 23:00:00,173.58,176.2,173.19,175.64,43889.35556
2020-01-29 00:00:00,175.58,176.99,175.14,175.8,27001.99772
2020-01-29 01:00:00,175.8,177.56,175.76,176.89,20178.21516
2020-01-29 02:00:00,176.89,177.37,175.53,175.79,14554.50032
2020-01-29 03:00:00,175.83,176.8,175.79,176.47,12925.45673
2020-01-29 04:00:00,176.47,177.15,175.86,176.33,10791.60453
2020-01-29 05:00:00,176.33,177.06,176.22,176.8,9889.75386
2020-01-29 06:00:00,176.8,178.45,176.75,177.46,16085.55873
2020-01-29 07:00:00,177.42,178.3,176.82,178.08,19499.68598
2020-01-29 08:00:00,178.03,178.35,177.57,178.32,10069.03104
2020-01-29 09:00:00,178.33,178.35,176.05,176.39,14872.28059
2020-01-29 10:00:00,176.38,178.14,174.53,177.75,27430.24595
2020-01-29 11:00:00,177.77,177.92,175.0,176.17,19941.23853
2020-01-29 12:00:00,176.19,176.34,174.8,175.59,10141.33124
2020-01-29 13:00:00,175.59,176.54,175.01,175.83,11386.71179
2020-01-29 14:00:00,175.87,176.53,175.14,176.43,7457.11162
2020-01-29 15:00:00,176.43,176.49,174.93,175.09,11617.08476
2020-01-29 16:00:00,175.1,177.13,174.59,176.79,13267.92985
2020-01-29 17:00:00,176.79,176.9,175.91,176.1,8486.02958
2020-01-29 18:00:00,176.11,176.69,175.96,176.38,5377.8967
2020-01-29 19:00:00,176.38,176.92,175.63,176.63,8314.16931
2020-01-29 20:00:00,176.63,176.83,175.55,176.5,6439.49843
2020-01-29 21:00:00,176.46,177.24,175.49,176.11,12723.92116
2020-01-29 22:00:00,176.11,176.37,175.25,175.88,4909.02246
2020-01-29 23:00:00,175.85,176.11,173.33,173.72,14022.62557
2020-01-30 00:00:00,173.68,173.98,170.93,173.02,29183.3772
2020-01-30 01:00:00,173.0,174.0,171.87,173.85,9262.6969
2020-01-30 02:00:00,173.83,173.83,171.94,172.35,7666.79206
2020-01-30 03:00:00,172.34,173.49,172.27,173.44,6451.73253
2020-01-30 04:00:00,173.44,174.6,173.37,174.25,10408.54086
2020-01-30 05:00:00,174.27,174.5,173.62,173.85,12642.02063
2020-01-30 06:00:00,173.85,174.35,173.41,174.01,9231.28166
2020-01-30 07:00:00,174.01,176.55,174.01,176.09,19563.9123
2020-01-30 08:00:00,176.07,176.8,175.41,175.97,14018.82326
2020-01-30 09:00:00,175.96,176.63,174.83,175.83,11288.87302
2020-01-30 10:00:00,175.82,176.09,174.69,174.79,6040.39556
2020-01-30 11:00:00,174.78,175.45,174.3,175.27,8580.66868
2020-01-30 12:00:00,175.28,176.82,175.04,176.41,15939.06227
2020-01-30 13:00:00,176.41,177.66,175.94,177.08,15959.75108
2020-01-30 14:00:00,177.12,177.65,175.34,175.73,20915.52668
2020-01-30 15:00:00,175.75,177.64,175.55,177.63,15319.44322
2020-01-30 16:00:00,177.62,180.37,175.0,177.73,77546.37491
2020-01-30 17:00:00,177.75,180.45,177.74,179.58,41948.10765
2020-01-30 18:00:00,179.58,181.34,179.56,181.09,29467.46155
2020-01-30 19:00:00,181.1,182.24,180.34,181.5,21621.91784
2020-01-30 20:00:00,181.49,185.52,181.49,184.73,41626.25641
2020-01-30 21:00:00,184.73,185.3,183.33,185.16,14939.49321
2020-01-30 22:00:00,185.2,186.7,184.0,186.66,13712.49341
2020-01-30 23:00:00,186.67,187.0,182.97,184.69,24386.65801
2020-01-31 00:00:00,184.71,185.82,183.71,184.08,13526.16409
2020-01-31 01:00:00,184.09,185.1,183.2,183.99,13467.63477
2020-01-31 02:00:00,183.95,184.03,181.65,183.2,18210.03776
2020-01-31 03:00:00,183.22,184.31,183.07,183.42,13358.3441
2020-01-31 04:00:00,183.42,183.67,181.7,182.29,15827.6395
2020-01-31 05:00:00,182.27,182.73,180.52,181.26,18830.2647
2020-01-31 06:00:00,181.24,183.51,180.86,183.22,12884.39216
2020-01-31 07:00:00,183.16,183.26,181.78,182.48,9898.24691
2020-01-31 08:00:00,182.47,183.15,181.33,182.75,10769.06119
2020-01-31 09:00:00,182.74,183.58,181.95,182.21,12933.95153
2020-01-31 10:00:00,182.21,182.69,180.25,181.62,24593.03829
2020-01-31 11:00:00,181.62,181.62,180.44,180.9,14607.79198
2020-01-31 12:00:00,180.86,180.88,176.5,178.01,50417.38271
2020-01-31 13:00:00,178.01,178.87,175.22,178.23,34355.5666
2020-01-31 14:00:00,178.28,178.95,176.36,177.93,16454.06275
2020-01-31 15:00:00,177.9,180.05,177.73,180.04,16194.46569
2020-01-31 16:00:00,180.01,180.63,177.53,178.48,22298.20605
2020-01-31 17:00:00,178.49,178.97,177.9,178.43,10234.72677
2020-01-31 18:00:00,178.42,179.49,178.27,179.47,8830.98685
2020-01-31 19:00:00,179.47,179.95,179.05,179.41,8042.88543
2020-01-31 20:00:00,179.41,180.91,179.21,180.5,14070.27204
2020-01-31 21:00:00,180.49,181.2,180.15,180.95,6823.9472
2020-01-31 22:00:00,181.01,182.44,180.68,181.88,8290.36991
2020-01-31 23:00:00,181.89,182.0,179.25,179.99,10677.09467
2020-02-01 00:00:00,179.94,181.47,179.23,181.09,9973.4255
2020-02-01 01:00:00,181.09,183.86,181.06,183.76,17178.44923
2020-02-01 02:00:00,183.75,184.28,182.7,183.88,16518.90154
2020-02-01 03:00:00,183.84,184.06,182.54,183.51,10981.05291
2020-02-01 04:00:00,183.46,183.64,181.93,181.95,7809.54355
2020-02-01 05:00:00,181.95,182.36,181.46,181.51,10219.24171
2020-02-01 06:00:00,181.48,182.49,181.48,182.07,7219.40532
2020-02-01 07:00:00,182.08,183.94,182.08,183.13,13444.16044
2020-02-01 08:00:00,183.13,183.32,180.41,181.19,19200.83729
2020-02-01 09:00:00,181.19,181.64,180.64,181.34,12450.36289
2020-02-01 10:00:00,181.32,181.98,180.86,181.32,7401.63733
